"GEOID20","state","county","vtd","arv_16","adv_16","arv_18","adv_18","pop","pop_hisp","pop_white","pop_black","pop_aian","pop_asian","pop_nhpi","pop_other","pop_two","vap","vap_hisp","vap_white","vap_black","vap_aian","vap_asian","vap_nhpi","vap_other","vap_two","arv_20","adv_20","nrv","ndv","election_type","election_year","candidate_1","candidate_name_1","candidate_2","candidate_name_2","votes_1","votes_2"
"42001000160","PA","Adams County","000160",173.3,102.3,133,110.5,526,12,493,6,0,2,0,0,13,429,7,410,6,0,2,0,0,4,193,121.5,167.4,110.1,"gov","18","dem_wol","wolf","rep_wag","wagner",112,132
"42001000160","PA","Adams County","000160",173.3,102.3,133,110.5,526,12,493,6,0,2,0,0,13,429,7,410,6,0,2,0,0,4,193,121.5,167.4,110.1,"pre","20","dem_bid","biden","rep_tru","trump",120,201
"42001000160","PA","Adams County","000160",173.3,102.3,133,110.5,526,12,493,6,0,2,0,0,13,429,7,410,6,0,2,0,0,4,193,121.5,167.4,110.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",123,185
"42001000170","PA","Adams County","000170",767.8,306.2,577.5,325.1,2358,113,2133,22,3,22,0,1,64,1910,78,1756,18,3,15,0,1,39,946,404,764.4,339.6,"pre","16","dem_cli","clinton","rep_tru","trump",297.7,766.6
"42001000170","PA","Adams County","000170",767.8,306.2,577.5,325.1,2358,113,2133,22,3,22,0,1,64,1910,78,1756,18,3,15,0,1,39,946,404,764.4,339.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",308.1,754.3
"42001000170","PA","Adams County","000170",767.8,306.2,577.5,325.1,2358,113,2133,22,3,22,0,1,64,1910,78,1756,18,3,15,0,1,39,946,404,764.4,339.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",312.9,782.6
"42001000170","PA","Adams County","000170",767.8,306.2,577.5,325.1,2358,113,2133,22,3,22,0,1,64,1910,78,1756,18,3,15,0,1,39,946,404,764.4,339.6,"uss","18","dem_cas","casey","rep_bar","barletta",319.5,583.2
"42001000170","PA","Adams County","000170",767.8,306.2,577.5,325.1,2358,113,2133,22,3,22,0,1,64,1910,78,1756,18,3,15,0,1,39,946,404,764.4,339.6,"gov","18","dem_wol","wolf","rep_wag","wagner",330.8,571.9
"42001000170","PA","Adams County","000170",767.8,306.2,577.5,325.1,2358,113,2133,22,3,22,0,1,64,1910,78,1756,18,3,15,0,1,39,946,404,764.4,339.6,"pre","20","dem_bid","biden","rep_tru","trump",414,952
"42001000170","PA","Adams County","000170",767.8,306.2,577.5,325.1,2358,113,2133,22,3,22,0,1,64,1910,78,1756,18,3,15,0,1,39,946,404,764.4,339.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",394,940
"42001000180","PA","Adams County","000180",773.6,292.8,588.7,328.2,2318,142,2045,32,4,11,0,8,76,1917,95,1726,20,4,9,0,3,60,944.5,358,769.6,321.5,"pre","16","dem_cli","clinton","rep_tru","trump",274.6,794.3
"42001000180","PA","Adams County","000180",773.6,292.8,588.7,328.2,2318,142,2045,32,4,11,0,8,76,1917,95,1726,20,4,9,0,3,60,944.5,358,769.6,321.5,"uss","16","dem_mcg","mcginty","rep_too","toomey",294.8,750.3
"42001000180","PA","Adams County","000180",773.6,292.8,588.7,328.2,2318,142,2045,32,4,11,0,8,76,1917,95,1726,20,4,9,0,3,60,944.5,358,769.6,321.5,"atg","16","dem_sha","shapiro","rep_raf","rafferty",308.9,776.3
"42001000180","PA","Adams County","000180",773.6,292.8,588.7,328.2,2318,142,2045,32,4,11,0,8,76,1917,95,1726,20,4,9,0,3,60,944.5,358,769.6,321.5,"uss","18","dem_cas","casey","rep_bar","barletta",311.1,603.3
"42001000180","PA","Adams County","000180",773.6,292.8,588.7,328.2,2318,142,2045,32,4,11,0,8,76,1917,95,1726,20,4,9,0,3,60,944.5,358,769.6,321.5,"gov","18","dem_wol","wolf","rep_wag","wagner",345.3,574.1
"42001000180","PA","Adams County","000180",773.6,292.8,588.7,328.2,2318,142,2045,32,4,11,0,8,76,1917,95,1726,20,4,9,0,3,60,944.5,358,769.6,321.5,"pre","20","dem_bid","biden","rep_tru","trump",369,972
"42001000180","PA","Adams County","000180",773.6,292.8,588.7,328.2,2318,142,2045,32,4,11,0,8,76,1917,95,1726,20,4,9,0,3,60,944.5,358,769.6,321.5,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",347,917
"42001000190","PA","Adams County","000190",352.2,160.6,270.6,173.9,825,6,788,9,0,5,0,0,17,702,6,675,8,0,5,0,0,8,364.5,192,332.4,173.4,"pre","16","dem_cli","clinton","rep_tru","trump",158.9,347.2
"42001000190","PA","Adams County","000190",352.2,160.6,270.6,173.9,825,6,788,9,0,5,0,0,17,702,6,675,8,0,5,0,0,8,364.5,192,332.4,173.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",158.9,349.8
"42001000190","PA","Adams County","000190",352.2,160.6,270.6,173.9,825,6,788,9,0,5,0,0,17,702,6,675,8,0,5,0,0,8,364.5,192,332.4,173.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",164.1,359.7
"42001000190","PA","Adams County","000190",352.2,160.6,270.6,173.9,825,6,788,9,0,5,0,0,17,702,6,675,8,0,5,0,0,8,364.5,192,332.4,173.4,"uss","18","dem_cas","casey","rep_bar","barletta",168.3,274.3
"42001000190","PA","Adams County","000190",352.2,160.6,270.6,173.9,825,6,788,9,0,5,0,0,17,702,6,675,8,0,5,0,0,8,364.5,192,332.4,173.4,"gov","18","dem_wol","wolf","rep_wag","wagner",179.4,266.8
"42001000190","PA","Adams County","000190",352.2,160.6,270.6,173.9,825,6,788,9,0,5,0,0,17,702,6,675,8,0,5,0,0,8,364.5,192,332.4,173.4,"pre","20","dem_bid","biden","rep_tru","trump",197,368
"42001000190","PA","Adams County","000190",352.2,160.6,270.6,173.9,825,6,788,9,0,5,0,0,17,702,6,675,8,0,5,0,0,8,364.5,192,332.4,173.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",187,361
"42001000200","PA","Adams County","000200",994.3,273.3,784.5,319,2844,57,2675,17,0,11,0,10,74,2290,35,2177,12,0,11,0,6,49,1337,395.5,1032.3,321.3,"pre","16","dem_cli","clinton","rep_tru","trump",255,1028
"42001000200","PA","Adams County","000200",994.3,273.3,784.5,319,2844,57,2675,17,0,11,0,10,74,2290,35,2177,12,0,11,0,6,49,1337,395.5,1032.3,321.3,"uss","16","dem_mcg","mcginty","rep_too","toomey",268,956
"42001000200","PA","Adams County","000200",994.3,273.3,784.5,319,2844,57,2675,17,0,11,0,10,74,2290,35,2177,12,0,11,0,6,49,1337,395.5,1032.3,321.3,"atg","16","dem_sha","shapiro","rep_raf","rafferty",297,999
"42001000200","PA","Adams County","000200",994.3,273.3,784.5,319,2844,57,2675,17,0,11,0,10,74,2290,35,2177,12,0,11,0,6,49,1337,395.5,1032.3,321.3,"uss","18","dem_cas","casey","rep_bar","barletta",302,798
"42001000200","PA","Adams County","000200",994.3,273.3,784.5,319,2844,57,2675,17,0,11,0,10,74,2290,35,2177,12,0,11,0,6,49,1337,395.5,1032.3,321.3,"gov","18","dem_wol","wolf","rep_wag","wagner",336,771
"42001000200","PA","Adams County","000200",994.3,273.3,784.5,319,2844,57,2675,17,0,11,0,10,74,2290,35,2177,12,0,11,0,6,49,1337,395.5,1032.3,321.3,"pre","20","dem_bid","biden","rep_tru","trump",400,1351
"42001000200","PA","Adams County","000200",994.3,273.3,784.5,319,2844,57,2675,17,0,11,0,10,74,2290,35,2177,12,0,11,0,6,49,1337,395.5,1032.3,321.3,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",391,1323
"42001000210","PA","Adams County","000210",324.7,501,207,474,2225,256,1658,124,1,68,0,11,107,1854,174,1451,106,1,49,0,7,66,360,589,301.1,518.4,"pre","16","dem_cli","clinton","rep_tru","trump",491,325
"42001000210","PA","Adams County","000210",324.7,501,207,474,2225,256,1658,124,1,68,0,11,107,1854,174,1451,106,1,49,0,7,66,360,589,301.1,518.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",494,322
"42001000210","PA","Adams County","000210",324.7,501,207,474,2225,256,1658,124,1,68,0,11,107,1854,174,1451,106,1,49,0,7,66,360,589,301.1,518.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",518,327
"42001000210","PA","Adams County","000210",324.7,501,207,474,2225,256,1658,124,1,68,0,11,107,1854,174,1451,106,1,49,0,7,66,360,589,301.1,518.4,"uss","18","dem_cas","casey","rep_bar","barletta",470,208
"42001000210","PA","Adams County","000210",324.7,501,207,474,2225,256,1658,124,1,68,0,11,107,1854,174,1451,106,1,49,0,7,66,360,589,301.1,518.4,"gov","18","dem_wol","wolf","rep_wag","wagner",478,206
"42001000210","PA","Adams County","000210",324.7,501,207,474,2225,256,1658,124,1,68,0,11,107,1854,174,1451,106,1,49,0,7,66,360,589,301.1,518.4,"pre","20","dem_bid","biden","rep_tru","trump",610,361
"42001000210","PA","Adams County","000210",324.7,501,207,474,2225,256,1658,124,1,68,0,11,107,1854,174,1451,106,1,49,0,7,66,360,589,301.1,518.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",568,359
"42001000230","PA","Adams County","000230",389.3,799,183.5,680.5,3192,292,2434,165,25,171,2,14,89,2993,261,2321,150,25,166,2,10,58,235,634.5,286.4,718.1,"pre","16","dem_cli","clinton","rep_tru","trump",855,327
"42001000230","PA","Adams County","000230",389.3,799,183.5,680.5,3192,292,2434,165,25,171,2,14,89,2993,261,2321,150,25,166,2,10,58,235,634.5,286.4,718.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",772,409
"42001000230","PA","Adams County","000230",389.3,799,183.5,680.5,3192,292,2434,165,25,171,2,14,89,2993,261,2321,150,25,166,2,10,58,235,634.5,286.4,718.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",770,432
"42001000230","PA","Adams County","000230",389.3,799,183.5,680.5,3192,292,2434,165,25,171,2,14,89,2993,261,2321,150,25,166,2,10,58,235,634.5,286.4,718.1,"uss","18","dem_cas","casey","rep_bar","barletta",672,193
"42001000230","PA","Adams County","000230",389.3,799,183.5,680.5,3192,292,2434,165,25,171,2,14,89,2993,261,2321,150,25,166,2,10,58,235,634.5,286.4,718.1,"gov","18","dem_wol","wolf","rep_wag","wagner",689,174
"42001000230","PA","Adams County","000230",389.3,799,183.5,680.5,3192,292,2434,165,25,171,2,14,89,2993,261,2321,150,25,166,2,10,58,235,634.5,286.4,718.1,"pre","20","dem_bid","biden","rep_tru","trump",658,234
"42001000230","PA","Adams County","000230",389.3,799,183.5,680.5,3192,292,2434,165,25,171,2,14,89,2993,261,2321,150,25,166,2,10,58,235,634.5,286.4,718.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",611,236
"42001000240","PA","Adams County","000240",343.7,434.3,252.5,389,1689,326,1157,93,3,30,1,10,69,1339,186,996,79,3,25,1,8,41,375,497.5,326.6,439.4,"pre","16","dem_cli","clinton","rep_tru","trump",435,320
"42001000240","PA","Adams County","000240",343.7,434.3,252.5,389,1689,326,1157,93,3,30,1,10,69,1339,186,996,79,3,25,1,8,41,375,497.5,326.6,439.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",422,356
"42001000240","PA","Adams County","000240",343.7,434.3,252.5,389,1689,326,1157,93,3,30,1,10,69,1339,186,996,79,3,25,1,8,41,375,497.5,326.6,439.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",446,355
"42001000240","PA","Adams County","000240",343.7,434.3,252.5,389,1689,326,1157,93,3,30,1,10,69,1339,186,996,79,3,25,1,8,41,375,497.5,326.6,439.4,"uss","18","dem_cas","casey","rep_bar","barletta",386,255
"42001000240","PA","Adams County","000240",343.7,434.3,252.5,389,1689,326,1157,93,3,30,1,10,69,1339,186,996,79,3,25,1,8,41,375,497.5,326.6,439.4,"gov","18","dem_wol","wolf","rep_wag","wagner",392,250
"42001000240","PA","Adams County","000240",343.7,434.3,252.5,389,1689,326,1157,93,3,30,1,10,69,1339,186,996,79,3,25,1,8,41,375,497.5,326.6,439.4,"pre","20","dem_bid","biden","rep_tru","trump",513,375
"42001000240","PA","Adams County","000240",343.7,434.3,252.5,389,1689,326,1157,93,3,30,1,10,69,1339,186,996,79,3,25,1,8,41,375,497.5,326.6,439.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",482,375
"42001000260","PA","Adams County","000260",991.3,314,715.2,344.5,2714,127,2510,10,3,18,0,0,46,2114,91,1983,9,3,13,0,0,15,1125,378.5,950.6,341.1,"pre","16","dem_cli","clinton","rep_tru","trump",286,1020.7
"42001000260","PA","Adams County","000260",991.3,314,715.2,344.5,2714,127,2510,10,3,18,0,0,46,2114,91,1983,9,3,13,0,0,15,1125,378.5,950.6,341.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",304,980.5
"42001000260","PA","Adams County","000260",991.3,314,715.2,344.5,2714,127,2510,10,3,18,0,0,46,2114,91,1983,9,3,13,0,0,15,1125,378.5,950.6,341.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",351.9,972.6
"42001000260","PA","Adams County","000260",991.3,314,715.2,344.5,2714,127,2510,10,3,18,0,0,46,2114,91,1983,9,3,13,0,0,15,1125,378.5,950.6,341.1,"uss","18","dem_cas","casey","rep_bar","barletta",321.1,732.7
"42001000260","PA","Adams County","000260",991.3,314,715.2,344.5,2714,127,2510,10,3,18,0,0,46,2114,91,1983,9,3,13,0,0,15,1125,378.5,950.6,341.1,"gov","18","dem_wol","wolf","rep_wag","wagner",367.8,697.6
"42001000260","PA","Adams County","000260",991.3,314,715.2,344.5,2714,127,2510,10,3,18,0,0,46,2114,91,1983,9,3,13,0,0,15,1125,378.5,950.6,341.1,"pre","20","dem_bid","biden","rep_tru","trump",366,1156
"42001000260","PA","Adams County","000260",991.3,314,715.2,344.5,2714,127,2510,10,3,18,0,0,46,2114,91,1983,9,3,13,0,0,15,1125,378.5,950.6,341.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",391,1094
"42001000270","PA","Adams County","000270",789.3,293.7,566.8,300.2,2300,50,2157,8,5,11,5,1,63,1891,34,1786,7,5,11,0,1,47,969,357,777.1,313.7,"pre","16","dem_cli","clinton","rep_tru","trump",277.3,815
"42001000270","PA","Adams County","000270",789.3,293.7,566.8,300.2,2300,50,2157,8,5,11,5,1,63,1891,34,1786,7,5,11,0,1,47,969,357,777.1,313.7,"uss","16","dem_mcg","mcginty","rep_too","toomey",294.4,768.8
"42001000270","PA","Adams County","000270",789.3,293.7,566.8,300.2,2300,50,2157,8,5,11,5,1,63,1891,34,1786,7,5,11,0,1,47,969,357,777.1,313.7,"atg","16","dem_sha","shapiro","rep_raf","rafferty",309.5,784.2
"42001000270","PA","Adams County","000270",789.3,293.7,566.8,300.2,2300,50,2157,8,5,11,5,1,63,1891,34,1786,7,5,11,0,1,47,969,357,777.1,313.7,"uss","18","dem_cas","casey","rep_bar","barletta",294.6,574.4
"42001000270","PA","Adams County","000270",789.3,293.7,566.8,300.2,2300,50,2157,8,5,11,5,1,63,1891,34,1786,7,5,11,0,1,47,969,357,777.1,313.7,"gov","18","dem_wol","wolf","rep_wag","wagner",305.8,559.2
"42001000270","PA","Adams County","000270",789.3,293.7,566.8,300.2,2300,50,2157,8,5,11,5,1,63,1891,34,1786,7,5,11,0,1,47,969,357,777.1,313.7,"pre","20","dem_bid","biden","rep_tru","trump",357,1000
"42001000270","PA","Adams County","000270",789.3,293.7,566.8,300.2,2300,50,2157,8,5,11,5,1,63,1891,34,1786,7,5,11,0,1,47,969,357,777.1,313.7,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",357,938
"42001000280","PA","Adams County","000280",390.4,156.1,278.4,192.2,997,15,920,7,4,5,0,9,37,809,11,759,3,4,3,0,8,21,444.5,189,373.8,175.8,"pre","16","dem_cli","clinton","rep_tru","trump",155.9,393.4
"42001000280","PA","Adams County","000280",390.4,156.1,278.4,192.2,997,15,920,7,4,5,0,9,37,809,11,759,3,4,3,0,8,21,444.5,189,373.8,175.8,"uss","16","dem_mcg","mcginty","rep_too","toomey",153.8,387.1
"42001000280","PA","Adams County","000280",390.4,156.1,278.4,192.2,997,15,920,7,4,5,0,9,37,809,11,759,3,4,3,0,8,21,444.5,189,373.8,175.8,"atg","16","dem_sha","shapiro","rep_raf","rafferty",158.7,390.6
"42001000280","PA","Adams County","000280",390.4,156.1,278.4,192.2,997,15,920,7,4,5,0,9,37,809,11,759,3,4,3,0,8,21,444.5,189,373.8,175.8,"uss","18","dem_cas","casey","rep_bar","barletta",187.4,282.6
"42001000280","PA","Adams County","000280",390.4,156.1,278.4,192.2,997,15,920,7,4,5,0,9,37,809,11,759,3,4,3,0,8,21,444.5,189,373.8,175.8,"gov","18","dem_wol","wolf","rep_wag","wagner",196.9,274.2
"42001000280","PA","Adams County","000280",390.4,156.1,278.4,192.2,997,15,920,7,4,5,0,9,37,809,11,759,3,4,3,0,8,21,444.5,189,373.8,175.8,"pre","20","dem_bid","biden","rep_tru","trump",194,451
"42001000280","PA","Adams County","000280",390.4,156.1,278.4,192.2,997,15,920,7,4,5,0,9,37,809,11,759,3,4,3,0,8,21,444.5,189,373.8,175.8,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",184,438
"42001000290","PA","Adams County","000290",849.2,217.1,675.8,219.4,2395,204,2087,8,4,19,0,7,66,1849,124,1661,5,1,16,0,7,35,1000.5,240,842.9,224.3,"pre","16","dem_cli","clinton","rep_tru","trump",213.4,857.4
"42001000290","PA","Adams County","000290",849.2,217.1,675.8,219.4,2395,204,2087,8,4,19,0,7,66,1849,124,1661,5,1,16,0,7,35,1000.5,240,842.9,224.3,"uss","16","dem_mcg","mcginty","rep_too","toomey",218.4,826.7
"42001000290","PA","Adams County","000290",849.2,217.1,675.8,219.4,2395,204,2087,8,4,19,0,7,66,1849,124,1661,5,1,16,0,7,35,1000.5,240,842.9,224.3,"atg","16","dem_sha","shapiro","rep_raf","rafferty",219.4,863.4
"42001000290","PA","Adams County","000290",849.2,217.1,675.8,219.4,2395,204,2087,8,4,19,0,7,66,1849,124,1661,5,1,16,0,7,35,1000.5,240,842.9,224.3,"uss","18","dem_cas","casey","rep_bar","barletta",214.4,682.7
"42001000290","PA","Adams County","000290",849.2,217.1,675.8,219.4,2395,204,2087,8,4,19,0,7,66,1849,124,1661,5,1,16,0,7,35,1000.5,240,842.9,224.3,"gov","18","dem_wol","wolf","rep_wag","wagner",224.3,668.8
"42001000290","PA","Adams County","000290",849.2,217.1,675.8,219.4,2395,204,2087,8,4,19,0,7,66,1849,124,1661,5,1,16,0,7,35,1000.5,240,842.9,224.3,"pre","20","dem_bid","biden","rep_tru","trump",240,1012
"42001000290","PA","Adams County","000290",849.2,217.1,675.8,219.4,2395,204,2087,8,4,19,0,7,66,1849,124,1661,5,1,16,0,7,35,1000.5,240,842.9,224.3,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",240,989
"42001000310","PA","Adams County","000310",1065.8,344.1,778.9,384.7,2646,104,2426,12,3,9,0,16,76,2069,69,1929,6,3,9,0,14,39,1170,425.5,1013.6,379,"pre","16","dem_cli","clinton","rep_tru","trump",317.8,1066.6
"42001000310","PA","Adams County","000310",1065.8,344.1,778.9,384.7,2646,104,2426,12,3,9,0,16,76,2069,69,1929,6,3,9,0,14,39,1170,425.5,1013.6,379,"uss","16","dem_mcg","mcginty","rep_too","toomey",345.8,1053.7
"42001000310","PA","Adams County","000310",1065.8,344.1,778.9,384.7,2646,104,2426,12,3,9,0,16,76,2069,69,1929,6,3,9,0,14,39,1170,425.5,1013.6,379,"atg","16","dem_sha","shapiro","rep_raf","rafferty",368.7,1077.2
"42001000310","PA","Adams County","000310",1065.8,344.1,778.9,384.7,2646,104,2426,12,3,9,0,16,76,2069,69,1929,6,3,9,0,14,39,1170,425.5,1013.6,379,"uss","18","dem_cas","casey","rep_bar","barletta",362.4,801.1
"42001000310","PA","Adams County","000310",1065.8,344.1,778.9,384.7,2646,104,2426,12,3,9,0,16,76,2069,69,1929,6,3,9,0,14,39,1170,425.5,1013.6,379,"gov","18","dem_wol","wolf","rep_wag","wagner",407,756.7
"42001000310","PA","Adams County","000310",1065.8,344.1,778.9,384.7,2646,104,2426,12,3,9,0,16,76,2069,69,1929,6,3,9,0,14,39,1170,425.5,1013.6,379,"pre","20","dem_bid","biden","rep_tru","trump",426,1187
"42001000310","PA","Adams County","000310",1065.8,344.1,778.9,384.7,2646,104,2426,12,3,9,0,16,76,2069,69,1929,6,3,9,0,14,39,1170,425.5,1013.6,379,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",425,1153
"42001000320","PA","Adams County","000320",415,173.9,318.2,184.2,1376,11,1305,9,0,0,2,2,47,1107,6,1052,8,0,0,0,2,39,503,196.5,412.5,183.3,"pre","16","dem_cli","clinton","rep_tru","trump",171.7,419.5
"42001000320","PA","Adams County","000320",415,173.9,318.2,184.2,1376,11,1305,9,0,0,2,2,47,1107,6,1052,8,0,0,0,2,39,503,196.5,412.5,183.3,"uss","16","dem_mcg","mcginty","rep_too","toomey",179.2,402.8
"42001000320","PA","Adams County","000320",415,173.9,318.2,184.2,1376,11,1305,9,0,0,2,2,47,1107,6,1052,8,0,0,0,2,39,503,196.5,412.5,183.3,"atg","16","dem_sha","shapiro","rep_raf","rafferty",170.8,422.8
"42001000320","PA","Adams County","000320",415,173.9,318.2,184.2,1376,11,1305,9,0,0,2,2,47,1107,6,1052,8,0,0,0,2,39,503,196.5,412.5,183.3,"uss","18","dem_cas","casey","rep_bar","barletta",179.2,322.4
"42001000320","PA","Adams County","000320",415,173.9,318.2,184.2,1376,11,1305,9,0,0,2,2,47,1107,6,1052,8,0,0,0,2,39,503,196.5,412.5,183.3,"gov","18","dem_wol","wolf","rep_wag","wagner",189.2,314
"42001000320","PA","Adams County","000320",415,173.9,318.2,184.2,1376,11,1305,9,0,0,2,2,47,1107,6,1052,8,0,0,0,2,39,503,196.5,412.5,183.3,"pre","20","dem_bid","biden","rep_tru","trump",202,510
"42001000320","PA","Adams County","000320",415,173.9,318.2,184.2,1376,11,1305,9,0,0,2,2,47,1107,6,1052,8,0,0,0,2,39,503,196.5,412.5,183.3,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",191,496
"42001000330","PA","Adams County","000330",694.7,223.7,485.5,213.5,2470,76,2184,56,3,14,4,10,123,1875,53,1683,37,3,9,0,7,83,823,260.5,671.6,231.3,"pre","16","dem_cli","clinton","rep_tru","trump",203,701
"42001000330","PA","Adams County","000330",694.7,223.7,485.5,213.5,2470,76,2184,56,3,14,4,10,123,1875,53,1683,37,3,9,0,7,83,823,260.5,671.6,231.3,"uss","16","dem_mcg","mcginty","rep_too","toomey",227,679
"42001000330","PA","Adams County","000330",694.7,223.7,485.5,213.5,2470,76,2184,56,3,14,4,10,123,1875,53,1683,37,3,9,0,7,83,823,260.5,671.6,231.3,"atg","16","dem_sha","shapiro","rep_raf","rafferty",241,704
"42001000330","PA","Adams County","000330",694.7,223.7,485.5,213.5,2470,76,2184,56,3,14,4,10,123,1875,53,1683,37,3,9,0,7,83,823,260.5,671.6,231.3,"uss","18","dem_cas","casey","rep_bar","barletta",207,489
"42001000330","PA","Adams County","000330",694.7,223.7,485.5,213.5,2470,76,2184,56,3,14,4,10,123,1875,53,1683,37,3,9,0,7,83,823,260.5,671.6,231.3,"gov","18","dem_wol","wolf","rep_wag","wagner",220,482
"42001000330","PA","Adams County","000330",694.7,223.7,485.5,213.5,2470,76,2184,56,3,14,4,10,123,1875,53,1683,37,3,9,0,7,83,823,260.5,671.6,231.3,"pre","20","dem_bid","biden","rep_tru","trump",263,838
"42001000330","PA","Adams County","000330",694.7,223.7,485.5,213.5,2470,76,2184,56,3,14,4,10,123,1875,53,1683,37,3,9,0,7,83,823,260.5,671.6,231.3,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",258,808
"42001000340","PA","Adams County","000340",700.3,288.7,531,304,2312,92,2076,20,7,10,0,4,103,1818,53,1682,18,7,9,0,4,45,860,364.5,697.6,314.7,"pre","16","dem_cli","clinton","rep_tru","trump",274,716
"42001000340","PA","Adams County","000340",700.3,288.7,531,304,2312,92,2076,20,7,10,0,4,103,1818,53,1682,18,7,9,0,4,45,860,364.5,697.6,314.7,"uss","16","dem_mcg","mcginty","rep_too","toomey",293,682
"42001000340","PA","Adams County","000340",700.3,288.7,531,304,2312,92,2076,20,7,10,0,4,103,1818,53,1682,18,7,9,0,4,45,860,364.5,697.6,314.7,"atg","16","dem_sha","shapiro","rep_raf","rafferty",299,703
"42001000340","PA","Adams County","000340",700.3,288.7,531,304,2312,92,2076,20,7,10,0,4,103,1818,53,1682,18,7,9,0,4,45,860,364.5,697.6,314.7,"uss","18","dem_cas","casey","rep_bar","barletta",293,540
